,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
878,17.5717,-29.37402876,191.39494777,-2.23779879,12.39911726,-86.3072849,-64.72117141,-5.44733775,-3.9681939,-82.17862834,61.02078298,-5.76853097,4.1772554,291.17859468,-39.10361903,18.40595456,-2.45409651,-40.67566805,-61.68517781,-2.38777999,-4.24087848,-91.12567157,76.1617365,-5.38596944,4.92354145,-289.02437843,-76.39130925,-17.81920718,-4.70331191,78.02639648,-277.75046213,4.82187873,-18.38166823,46.98665392,-21.8830629,2.81815604,-1.27643048,215.29401495,222.15733528,13.00063479,13.52466539,869.45771302,-2.56975256,866.88796046
879,17.5917,-29.41878479,191.6429298,-2.23780407,12.39908579,-86.4162306,-64.80053495,-5.44723298,-3.96816053,-82.2940021,61.10433344,-5.76884448,4.17779024,291.54671365,-39.15270094,18.40594187,-2.45409394,-40.72342446,-61.76999515,-2.38786144,-4.24085475,-91.23338752,76.26020161,-5.38562536,4.92296968,-289.38076239,-76.48537544,-17.8191891,-4.7033066,78.12283401,-278.11809535,4.82187424,-18.38165416,47.04301664,-21.90859152,2.81811586,-1.27643186,215.55402756,222.42782849,13.00062545,13.52465612,869.45487433,-2.56691387,866.88796046
880,17.6117,-29.46354092,191.8909112,-2.23780932,12.39905439,-86.52517422,-64.87989783,-5.44712849,-3.96812727,-82.40938211,61.18789459,-5.76915724,4.17832484,291.91483236,-39.20178279,18.40592921,-2.45409137,-40.7711825,-61.854812,-2.38794268,-4.24083105,-91.34109659,76.35865529,-5.38528209,4.92239826,-289.73714599,-76.57944152,-17.81917106,-4.70330131,78.21927145,-278.4857283,4.82186976,-18.38164013,47.09937856,-21.93412017,2.81807579,-1.27643323,215.81403997,222.69832152,13.00061613,13.52464687,869.4520429,-2.56408244,866.88796046
881,17.6317,-29.50829716,192.13889198,-2.23781457,12.39902308,-86.63411574,-64.95926004,-5.44702427,-3.96809412,-82.52476838,61.27146643,-5.76946927,4.1788592,292.28295081,-39.25086459,18.40591659,-2.45408881,-40.81894217,-61.93962839,-2.3880237,-4.2408074,-91.44879881,76.45709754,-5.38493965,4.92182718,-290.09352923,-76.67350749,-17.81915307,-4.70329602,78.3157088,-278.85336096,4.82186529,-18.38162614,47.15573968,-21.95964885,2.81803582,-1.27643461,216.0740522,222.96881437,13.00060683,13.52463764,869.44921871,-2.56125824,866.88796046
882,17.6517,-29.5530535,192.38687213,-2.2378198,12.39899184,-86.74305519,-65.03862159,-5.44692033,-3.96806107,-82.64016088,61.35504896,-5.76978055,4.17939331,292.65106902,-39.29994634,18.40590399,-2.45408626,-40.86670345,-62.0244443,-2.3881045,-4.24078378,-91.55649418,76.55552838,-5.38459802,4.92125643,-290.44991212,-76.76757336,-17.81913512,-4.70329075,78.41214606,-279.22099334,4.82186083,-18.38161218,47.21209999,-21.98517756,2.81799595,-1.27643598,216.33406424,223.23930703,13.00059755,13.52462844,869.44640171,-2.55844125,866.88796046
883,17.6717,-29.59780995,192.63485165,-2.23782502,12.39896068,-86.85199256,-65.11798249,-5.44681666,-3.96802812,-82.7555596,61.43864216,-5.77009109,4.17992718,293.01918697,-39.34902804,18.40589143,-2.45408371,-40.91446634,-62.10925974,-2.38818509,-4.24076021,-91.66418273,76.6539478,-5.38425721,4.92068602,-290.80629464,-76.86163912,-17.81911722,-4.7032855,78.50858323,-279.58862545,4.82185639,-18.38159826,47.26845951,-22.01070629,2.81795618,-1.27643736,216.5940761,223.5097995,13.0005883,13.52461926,869.4435919,-2.55563143,866.88796046
884,17.6917,-29.6425665,192.88283055,-2.23783022,12.39892959,-86.96092786,-65.19734272,-5.44671326,-3.96799527,-82.87096452,61.52224604,-5.7704009,4.18046082,293.38730468,-39.39810969,18.40587889,-2.45408117,-40.96223085,-62.19407471,-2.38826547,-4.24073667,-91.77186447,76.75235582,-5.38391721,4.92011596,-291.16267681,-76.95570478,-17.81909936,-4.70328025,78.60502032,-279.95625727,4.82185195,-18.38158437,47.32481824,-22.03623505,2.81791651,-1.27643873,216.85408778,223.7802918,13.00057906,13.5246101,869.44078923,-2.55282877,866.88796046
885,17.7118,-29.68754694,193.13204872,-2.23783543,12.39889843,-87.07040575,-65.27709909,-5.44660961,-3.96796236,-82.9869527,61.6062787,-5.77071152,4.18099687,293.75726272,-39.4474367,18.40586633,-2.45407862,-41.0102358,-62.27931328,-2.38834604,-4.24071306,-91.88007778,76.8512444,-5.38357633,4.91954338,-291.52084052,-77.05024066,-17.81908146,-4.703275,78.7019395,-280.32572698,4.82184751,-18.38157045,47.38145796,-22.06189148,2.81787674,-1.27644011,217.11539932,224.05213637,13.00056981,13.52460092,869.43797973,-2.55001927,866.88796046
886,17.7318,-29.7323037,193.38002638,-2.23784061,12.3988675,-87.17933691,-65.35645801,-5.44650676,-3.96792972,-83.10237002,61.68990396,-5.77101986,4.18153002,294.12537992,-39.49651824,18.40585386,-2.4540761,-41.05800352,-62.3641273,-2.38842599,-4.24068961,-91.98774593,76.94962957,-5.38323796,4.91897398,-291.87722197,-77.1443061,-17.81906368,-4.70326978,78.7983764,-280.69335825,4.8218431,-18.38155663,47.4378151,-22.0874203,2.81783727,-1.27644148,217.37541063,224.3226283,13.00056062,13.52459181,869.43519132,-2.54723086,866.88796046
887,17.7518,-29.77706057,193.62800343,-2.23784577,12.39883665,-87.28826602,-65.43581628,-5.44640417,-3.96789719,-83.21779349,61.77353989,-5.77132746,4.18206293,294.49349687,-39.54559974,18.40584142,-2.45407357,-41.10577283,-62.44894086,-2.38850573,-4.24066619,-92.09540731,77.04800336,-5.38290039,4.91840493,-292.23360307,-77.23837145,-17.81904596,-4.70326457,78.89481322,-281.06098924,4.8218387,-18.38154285,47.49417145,-22.11294914,2.81779789,-1.27644285,217.63542175,224.59312004,13.00055146,13.52458272,869.43240999,-2.54444953,866.88796046
888,17.7718,-29.82181753,193.87597985,-2.23785091,12.39880588,-87.39719308,-65.5151739,-5.44630184,-3.96786475,-83.33322311,61.85718648,-5.77163435,4.18259561,294.86161358,-39.59468119,18.40582902,-2.45407106,-41.15354375,-62.53375395,-2.38858526,-4.24064282,-92.20306195,77.14636577,-5.38256363,4.9178362,-292.58998381,-77.33243669,-17.81902827,-4.70325938,78.99124995,-281.42861996,4.82183431,-18.38152911,47.55052702,-22.13847801,2.81775862,-1.27644421,217.89543269,224.8636116,13.00054232,13.52457365,869.4296357,-2.54167524,866.88796046
889,17.7918,-29.8665746,194.12395566,-2.23785604,12.39877518,-87.5061181,-65.59453087,-5.44619979,-3.96783241,-83.44865886,61.94084372,-5.7719405,4.18312804,295.22973003,-39.64376258,18.40581664,-2.45406855,-41.20131624,-62.61856658,-2.38866459,-4.24061949,-92.31070986,77.24471681,-5.38222766,4.91726781,-292.9463642,-77.42650182,-17.81901063,-4.7032542,79.08768659,-281.79625041,4.82182994,-18.3815154,47.6068818,-22.16400691,2.81771944,-1.27644558,218.15544344,225.13410299,13.0005332,13.5245646,869.42686843,-2.53890797,866.88796046
890,17.8118,-29.91133177,194.37193086,-2.23786116,12.39874455,-87.61504108,-65.6738872,-5.446098,-3.96780017,-83.56410072,62.0245116,-5.77224593,4.18366023,295.59784624,-39.69284393,18.4058043,-2.45406605,-41.24909033,-62.70337873,-2.38874371,-4.24059619,-92.41835106,77.34305648,-5.3818925,4.91669976,-293.30274424,-77.52056686,-17.81899303,-4.70324903,79.18412315,-282.16388058,4.82182557,-18.38150173,47.6632358,-22.18953583,2.81768036,-1.27644695,218.41545401,225.40459419,13.0005241,13.52455558,869.42410815,-2.53614769,866.88796046
891,17.8318,-29.95608905,194.61990544,-2.23786627,12.398714,-87.72396202,-65.75324288,-5.44599647,-3.96776804,-83.67954869,62.10819012,-5.77255064,4.18419219,295.9659622,-39.74192522,18.40579198,-2.45406355,-41.29686599,-62.78819042,-2.38882261,-4.24057294,-92.52598556,77.4413848,-5.38155814,4.91613204,-293.65912392,-77.61463178,-17.81897547,-4.70324388,79.28055961,-282.53151048,4.82182122,-18.38148809,47.71958901,-22.21506479,2.81764138,-1.27644831,218.6754644,225.67508521,13.00051503,13.52454658,869.42135485,-2.53339438,866.88796046
892,17.8519,-30.00107021,194.86911929,-2.23787138,12.39868338,-87.83342553,-65.83299469,-5.4458947,-3.96773584,-83.79558003,62.19229776,-5.77285615,4.18472656,296.3359185,-39.79125188,18.40577964,-2.45406104,-41.34488212,-62.87342571,-2.38890171,-4.24054961,-92.63415151,77.54019332,-5.3812229,4.91556181,-294.01728515,-77.70916693,-17.81895787,-4.70323871,79.37747818,-282.90097825,4.82181685,-18.38147442,47.77622321,-22.24072141,2.8176023,-1.27644968,218.93677466,225.94692851,13.00050593,13.52453755,869.41859477,-2.5306343,866.88796046
893,17.8719,-30.04582769,195.11709265,-2.23787646,12.39865298,-87.94234241,-65.91234909,-5.4457937,-3.9677039,-83.91104019,62.2759976,-5.77315942,4.18525804,296.70403397,-39.84033307,18.40576739,-2.45405856,-41.39266094,-62.95823647,-2.38898021,-4.24052644,-92.74177264,77.63849889,-5.38089012,4.91499475,-294.37366414,-77.80323166,-17.8189404,-4.70323358,79.47391447,-283.2686076,4.82181252,-18.38146085,47.83257487,-22.26625042,2.81756351,-1.27645104,219.19678469,226.21741917,13.0004969,13.5245286,869.41585535,-2.52789489,866.88796046
894,17.8919,-30.09058527,195.36506541,-2.23788153,12.39862266,-88.05125728,-65.99170285,-5.44569296,-3.96767206,-84.0265064,62.35970808,-5.77346197,4.18578928,297.07214919,-39.88941422,18.40575517,-2.45405608,-41.44044133,-63.04304676,-2.3890585,-4.2405033,-92.84938712,77.73679312,-5.38055814,4.91442802,-294.73004277,-77.89729628,-17.81892297,-4.70322846,79.57035068,-283.63623669,4.8218082,-18.38144731,47.88892575,-22.29177945,2.81752481,-1.27645241,219.45679454,226.48790965,13.00048789,13.52451966,869.41312283,-2.52516237,866.88796046
895,17.9119,-30.13534295,195.61303756,-2.23788658,12.39859241,-88.16017013,-66.07105598,-5.44559248,-3.96764032,-84.14197866,62.44342917,-5.77376381,4.18632029,297.44026418,-39.93849532,18.40574298,-2.45405361,-41.48822328,-63.1278566,-2.38913659,-4.24048021,-92.95699497,77.83507601,-5.38022694,4.91386163,-295.08642105,-77.9913608,-17.81890559,-4.70322336,79.6667868,-284.0038655,4.8218039,-18.38143381,47.94527586,-22.31730852,2.81748621,-1.27645377,219.71680421,226.75839995,13.0004789,13.52451075,869.41039718,-2.52243672,866.88796046
896,17.9319,-30.18010073,195.8610091,-2.23789161,12.39856224,-88.26908098,-66.15040846,-5.44549226,-3.96760867,-84.25745695,62.52716089,-5.77406494,4.18685105,297.80837891,-39.98757636,18.40573081,-2.45405114,-41.53600679,-63.21266597,-2.38921447,-4.24045715,-93.0645962,77.93334758,-5.37989653,4.91329556,-295.44279899,-78.08542521,-17.81888824,-4.70321826,79.76322283,-284.37149404,4.8217996,-18.38142034,48.0016252,-22.3428376,2.81744771,-1.27645513,219.9768137,227.02889008,13.00046993,13.52450186,869.40767837,-2.5197179,866.88796046
897,17.9519,-30.22485862,196.10898005,-2.23789664,12.39853213,-88.37798982,-66.22976032,-5.4453923,-3.96757713,-84.37294125,62.61090322,-5.77436535,4.18738159,298.17649341,-40.03665736,18.40571868,-2.45404868,-41.58379186,-63.29747488,-2.38929215,-4.24043414,-93.17219084,78.03160784,-5.37956691,4.91272982,-295.79917658,-78.17948953,-17.81887094,-4.70321318,79.85965878,-284.73912231,4.82179531,-18.38140691,48.05797377,-22.36836672,2.8174093,-1.27645648,220.23682301,227.29938003,13.00046099,13.52449298,869.40496637,-2.51700591,866.88796046
898,17.9719,-30.2696166,196.35695039,-2.23790165,12.39850211,-88.48689667,-66.30911155,-5.44529259,-3.96754567,-84.48843156,62.69465615,-5.77466506,4.18791188,298.54460766,-40.08573831,18.40570658,-2.45404622,-41.63157847,-63.38228334,-2.38936963,-4.24041116,-93.27977889,78.12985678,-5.37923806,4.9121644,-296.15555383,-78.27355374,-17.81885368,-4.70320811,79.95609465,-285.10675031,4.82179104,-18.38139351,48.11432158,-22.39389586,2.81737099,-1.27645784,220.49683214,227.5698698,13.00045207,13.52448414,869.40226117,-2.5143007,866.88796046
899,17.9919,-30.31437468,196.60492013,-2.23790664,12.39847215,-88.59580153,-66.38846215,-5.44519315,-3.96751432,-84.60392785,62.77841969,-5.77496406,4.18844194,298.91272167,-40.13481921,18.40569451,-2.45404377,-41.67936664,-63.46709133,-2.38944691,-4.24038823,-93.38736037,78.22809441,-5.37891,4.91159931,-296.51193073,-78.36761785,-17.81883646,-4.70320306,80.05253043,-285.47437805,4.82178678,-18.38138015,48.17066861,-22.41942503,2.81733277,-1.2764592,220.75684109,227.84035939,13.00044317,13.52447531,869.39956273,-2.51160227,866.88796046
900,18.012,-30.35935666,196.85412912,-2.23791165,12.39844213,-88.70524891,-66.46820887,-5.44509346,-3.9674829,-84.72000764,62.86261272,-5.77526385,4.18897442,299.28267601,-40.18414547,18.40568241,-2.45404132,-41.7273953,-63.5523229,-2.38952438,-4.24036521,-93.49547315,78.32681186,-5.37858108,4.91103173,-296.87008917,-78.46215218,-17.8188192,-4.70319799,80.1494483,-285.84384366,4.8217825,-18.38136675,48.22729662,-22.44508188,2.81729446,-1.27646056,221.01814991,228.11220126,13.00043424,13.52446646,869.39685759,-2.50889713,866.88796046
901,18.032,-30.40411494,197.10209766,-2.23791662,12.39841232,-88.81414979,-66.54755822,-5.44499452,-3.96745174,-84.8355159,62.94639751,-5.77556144,4.18950401,299.65078954,-40.23322627,18.4056704,-2.45403888,-41.77518656,-63.63712998,-2.38960126,-4.24034236,-93.6030415,78.42502685,-5.37825457,4.9104673,-297.22646538,-78.55621609,-17.81880207,-4.70319295,80.2458839,-286.21147086,4.82177826,-18.38135345,48.28364213,-22.4706111,2.81725643,-1.27646191,221.2781585,228.3826905,13.00042538,13.52445767,869.39417265,-2.50621219,866.88796046
902,18.052,-30.44887332,197.35006561,-2.23792158,12.39838258,-88.92304869,-66.62690694,-5.44489583,-3.96742067,-84.9510301,63.03019288,-5.77585833,4.19003337,300.01890283,-40.28230702,18.40565842,-2.45403645,-41.82297935,-63.7219366,-2.38967794,-4.24031954,-93.71060334,78.52323055,-5.37792883,4.90990319,-297.58284125,-78.6502799,-17.81878497,-4.70318793,80.34231943,-286.5790978,4.82177403,-18.38134019,48.33998687,-22.49614035,2.81721849,-1.27646326,221.53816692,228.65317957,13.00041654,13.52444891,869.3914944,-2.50353394,866.88796046
903,18.072,-30.4936318,197.59803297,-2.23792652,12.39835292,-89.03194562,-66.70625505,-5.4447974,-3.9673897,-85.06655023,63.11399884,-5.77615452,4.19056249,300.38701588,-40.33138773,18.40564646,-2.45403402,-41.87077367,-63.80674276,-2.38975442,-4.24029676,-93.81815866,78.62142297,-5.37760387,4.9093394,-297.93921678,-78.74434361,-17.81876792,-4.70318292,80.43875487,-286.94672447,4.82176981,-18.38132696,48.39633087,-22.52166963,2.81718065,-1.27646462,221.79817517,228.92366846,13.00040773,13.52444017,869.38882282,-2.50086236,866.88796046
904,18.092,-30.53839038,197.84599973,-2.23793145,12.39832333,-89.14084059,-66.78560253,-5.44469922,-3.96735882,-85.18207627,63.19781538,-5.77645002,4.19109138,300.75512869,-40.38046838,18.40563454,-2.4540316,-41.91856953,-63.89154847,-2.38983071,-4.24027401,-93.9257075,78.71960413,-5.37727967,4.90877594,-298.29559197,-78.83840722,-17.81875091,-4.70317793,80.53519022,-287.31435087,4.8217656,-18.38131376,48.4526741,-22.54719894,2.81714289,-1.27646597,222.05818323,229.19415717,13.00039893,13.52443145,869.38615789,-2.49819743,866.88796046
905,18.112,-30.58314906,198.0939659,-2.23793637,12.39829381,-89.24973359,-66.8649494,-5.44460128,-3.96732803,-85.29760822,63.28164249,-5.77674481,4.19162004,301.12324126,-40.42954899,18.40562265,-2.45402919,-41.9663669,-63.97635372,-2.3899068,-4.24025131,-94.03324985,78.81777401,-5.37695624,4.9082128,-298.65196682,-78.93247073,-17.81873393,-4.70317294,80.63162549,-287.68197702,4.8217614,-18.3813006,48.50901658,-22.57272827,2.81710524,-1.27646732,222.31819112,229.46464571,13.00039016,13.52442275,869.38349958,-2.49553911,866.88796046
906,18.132,-30.62790784,198.34193148,-2.23794128,12.39826437,-89.35862464,-66.94429565,-5.4445036,-3.96729734,-85.41314606,63.36548018,-5.77703892,4.19214846,301.49135359,-40.47862955,18.40561078,-2.45402678,-42.0141658,-64.06115852,-2.38998269,-4.24022865,-94.14078575,78.91593264,-5.37663358,4.90764998,-299.00834133,-79.02653413,-17.818717,-4.70316797,80.72806068,-288.0496029,4.82175722,-18.38128747,48.56535831,-22.59825763,2.81706767,-1.27646866,222.57819884,229.73513408,13.0003814,13.52441407,869.38084786,-2.4928874,866.88796046
907,18.1521,-30.67289051,198.5911363,-2.23794619,12.39823484,-89.46805818,-67.02403802,-5.44440568,-3.96726659,-85.52926751,63.4497477,-5.7773338,4.19267929,301.86130625,-40.52795546,18.40559889,-2.45402437,-42.06220521,-64.14638689,-2.39005877,-4.24020591,-94.24885283,79.01457072,-5.37631007,4.90708467,-299.36649737,-79.12106776,-17.81870003,-4.70316298,80.82497795,-288.41906664,4.82175302,-18.38127431,48.62198099,-22.62391467,2.81703,-1.27647002,222.83950642,230.00697472,13.00037263,13.52440537,869.37818951,-2.49022905,866.88796046
908,18.1721,-30.71764948,198.8391007,-2.23795107,12.39820554,-89.57694532,-67.10338305,-5.44430849,-3.96723608,-85.64481711,63.53360657,-5.77762652,4.19320725,302.22941811,-40.57703593,18.40558708,-2.45402197,-42.11000715,-64.23119078,-2.39013428,-4.24018332,-94.35637582,79.1127068,-5.37598893,4.90652249,-299.7228712,-79.21513097,-17.81868318,-4.70315803,80.92141297,-288.786692,4.82174885,-18.38126124,48.67832122,-22.64944408,2.81699262,-1.27647136,223.09951378,230.27746274,13.00036392,13.52439673,869.37555095,-2.48759049,866.88796046
909,18.1921,-30.76240855,199.08706452,-2.23795594,12.39817631,-89.68583052,-67.18272746,-5.44421155,-3.96720567,-85.76037256,63.61747599,-5.77791855,4.19373498,302.59752973,-40.62611634,18.4055753,-2.45401958,-42.15781058,-64.31599422,-2.39020959,-4.24016078,-94.4638924,79.21083163,-5.37566855,4.90596063,-300.0792447,-79.30919408,-17.81866637,-4.70315309,81.01784791,-289.15431709,4.8217447,-18.38124821,48.7346607,-22.67497352,2.81695533,-1.27647271,223.35952097,230.54795059,13.00035522,13.52438811,869.37291892,-2.48495846,866.88796046
910,18.2121,-30.80716772,199.33502776,-2.23796079,12.39814714,-89.79471378,-67.26207127,-5.44411486,-3.96717534,-85.87593385,63.70135596,-5.7782099,4.19426248,302.96564112,-40.67519671,18.40556355,-2.45401719,-42.20561553,-64.40079721,-2.39028471,-4.24013827,-94.57140257,79.30894522,-5.37534892,4.90539909,-300.43561786,-79.40325709,-17.8186496,-4.70314817,81.11428276,-289.52194193,4.82174055,-18.38123521,48.79099943,-22.70050299,2.81691812,-1.27647405,223.61952799,230.81843826,13.00034655,13.52437952,869.37029339,-2.48233293,866.88796046
911,18.2321,-30.85192698,199.58299041,-2.23796563,12.39811805,-89.90359512,-67.34141448,-5.44401841,-3.96714511,-85.99150096,63.78524649,-5.77850056,4.19478974,303.33375227,-40.72427703,18.40555183,-2.45401481,-42.25342197,-64.48559975,-2.39035964,-4.2401158,-94.67890636,79.40704759,-5.37503005,4.90483787,-300.79199068,-79.49732001,-17.81863287,-4.70314325,81.21071753,-289.8895665,4.82173642,-18.38122224,48.84733742,-22.72603248,2.81688101,-1.27647539,223.87953484,231.08892577,13.0003379,13.52437094,869.36767434,-2.47971388,866.88796046
912,18.2521,-30.89668634,199.83095248,-2.23797046,12.39808903,-90.01247452,-67.42075708,-5.4439222,-3.96711497,-86.10707387,63.86914755,-5.77879054,4.19531678,303.70186319,-40.7733573,18.40554014,-2.45401244,-42.30122991,-64.57040184,-2.39043438,-4.24009336,-94.78640378,79.50513874,-5.37471193,4.90427697,-301.14836317,-79.59138282,-17.81861618,-4.70313835,81.30715222,-290.25719082,4.8217323,-18.38120931,48.90367467,-22.751562,2.81684399,-1.27647673,224.13954151,231.3594131,13.00032927,13.52436239,869.36506175,-2.47710129,866.88796046
913,18.2721,-30.9414458,200.07891397,-2.23797528,12.39806008,-90.12135201,-67.50009908,-5.44382624,-3.96708492,-86.22265257,63.95305916,-5.77907984,4.19584359,304.06997388,-40.82243753,18.40552848,-2.45401007,-42.34903935,-64.65520349,-2.39050893,-4.24007097,-94.89389484,79.60321867,-5.37439456,4.90371638,-301.50473533,-79.68544554,-17.81859953,-4.70313346,81.40358682,-290.62481488,4.82172818,-18.38119641,48.96001118,-22.77709155,2.81680705,-1.27647807,224.39954801,231.62990026,13.00032066,13.52435385,869.36245559,-2.47449513,866.88796046
914,18.2921,-30.98620535,200.32687488,-2.23798008,12.39803119,-90.23022757,-67.57944048,-5.44373052,-3.96705496,-86.33823706,64.03698129,-5.77936847,4.19637016,304.43808433,-40.87151771,18.40551684,-2.45400771,-42.39685027,-64.74000468,-2.39058329,-4.24004861,-95.00137956,79.7012874,-5.37407794,4.90315611,-301.86110715,-79.77950816,-17.81858291,-4.70312858,81.50002134,-290.99243868,4.82172408,-18.38118353,49.01634696,-22.80262113,2.81677021,-1.27647941,224.65955433,231.90038726,13.00031207,13.52434534,869.35985585,-2.47189538,866.88796046
