Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
32.18,0.35235,0.97358,-2.25467,1.46037,-1.42179,-3.382,1.40785,0.51766,0.0,9.8,10.61972
32.185,0.35719,0.96223,-2.28432,1.44334,-1.38883,-3.42648,1.40532,0.52446,0.0,9.8,10.57029
32.19,0.36197,0.95073,-2.31356,1.4261,-1.35583,-3.47034,1.4028,0.53118,0.0,9.8,10.52082
32.195,0.36669,0.93909,-2.34241,1.40864,-1.32284,-3.51362,1.40028,0.53779,0.0,9.8,10.47132
32.2,0.37136,0.92731,-2.37084,1.39096,-1.28986,-3.55626,1.39775,0.54432,0.0,9.8,10.42184
32.205,0.37597,0.91539,-2.39886,1.37308,-1.25691,-3.59829,1.39523,0.55076,0.0,9.8,10.3724
32.21,0.38051,0.90332,-2.42647,1.35498,-1.22398,-3.6397,1.39271,0.55709,0.0,9.8,10.32303
32.215,0.385,0.89112,-2.45365,1.33668,-1.19114,-3.68048,1.3902,0.56334,0.0,9.8,10.27377
32.22,0.38943,0.87879,-2.48042,1.31818,-1.15841,-3.72063,1.38769,0.56949,0.0,9.8,10.22465
32.225,0.39379,0.86632,-2.50677,1.29948,-1.12577,-3.76016,1.38519,0.57554,0.0,9.8,10.1757
32.23,0.39809,0.85372,-2.53269,1.28058,-1.09326,-3.79904,1.3827,0.58149,0.0,9.8,10.12694
32.235,0.40232,0.84099,-2.55818,1.26148,-1.0609,-3.83727,1.38023,0.58733,0.0,9.8,10.07841
32.24,0.4065,0.82814,-2.58325,1.24221,-1.02872,-3.87488,1.37777,0.5931,0.0,9.8,10.03013
32.245,0.41061,0.81516,-2.60788,1.22274,-0.99673,-3.91182,1.37532,0.59875,0.0,9.8,9.98215
32.25,0.41465,0.80206,-2.63208,1.20309,-0.96495,-3.94812,1.37289,0.6043,0.0,9.8,9.93448
32.255,0.41863,0.78884,-2.65584,1.18326,-0.9334,-3.98376,1.37047,0.60976,0.0,9.8,9.88716
32.26,0.42254,0.7755,-2.67916,1.16325,-0.9021,-4.01874,1.36808,0.61512,0.0,9.8,9.84021
32.265,0.42638,0.76205,-2.70205,1.14308,-0.87108,-4.05308,1.3657,0.62037,0.0,9.8,9.79367
32.27,0.43016,0.74848,-2.72449,1.12272,-0.84033,-4.08674,1.36335,0.62552,0.0,9.8,9.74756
32.275,0.43387,0.73481,-2.74649,1.10222,-0.80992,-4.11974,1.36102,0.63058,0.0,9.8,9.70191
32.28,0.43751,0.72102,-2.76805,1.08153,-0.7798,-4.15208,1.35871,0.63553,0.0,9.8,9.65676
32.285,0.44108,0.70713,-2.78916,1.0607,-0.75005,-4.18374,1.35644,0.64037,0.0,9.8,9.61211
32.29,0.44458,0.69313,-2.80983,1.0397,-0.72064,-4.21474,1.35419,0.64512,0.0,9.8,9.56801
32.295,0.44801,0.67903,-2.83005,1.01854,-0.69162,-4.24508,1.35197,0.64976,0.0,9.8,9.52448
32.3,0.45137,0.66483,-2.84981,0.99724,-0.663,-4.27472,1.34978,0.6543,0.0,9.8,9.48154
32.305,0.45466,0.65053,-2.86913,0.9758,-0.63478,-4.3037,1.34762,0.65874,0.0,9.8,9.43923
32.31,0.45787,0.63614,-2.888,0.95421,-0.60701,-4.332,1.34549,0.66306,0.0,9.8,9.39756
32.315,0.46102,0.62165,-2.90641,0.93248,-0.57967,-4.35962,1.3434,0.66729,0.0,9.8,9.35657
32.32,0.46409,0.60708,-2.92437,0.91062,-0.55282,-4.38656,1.34134,0.67141,0.0,9.8,9.31626
32.325,0.46709,0.59241,-2.94188,0.88862,-0.52642,-4.41282,1.33932,0.67543,0.0,9.8,9.27668
32.33,0.47001,0.57766,-2.95893,0.86649,-0.50054,-4.4384,1.33735,0.67934,0.0,9.8,9.23785
32.335,0.47286,0.56282,-2.97553,0.84423,-0.47515,-4.4633,1.3354,0.68315,0.0,9.8,9.19978
32.34,0.47564,0.5479,-2.99166,0.82185,-0.45029,-4.48749,1.3335,0.68686,0.0,9.8,9.16249
32.345,0.47834,0.53291,-3.00735,0.79936,-0.42599,-4.51102,1.33164,0.69046,0.0,9.8,9.12602
32.35,0.48097,0.51783,-3.02257,0.77674,-0.40222,-4.53386,1.32982,0.69396,0.0,9.8,9.09038
32.355,0.48352,0.50268,-3.03734,0.75402,-0.37903,-4.55601,1.32805,0.69735,0.0,9.8,9.0556
32.36,0.486,0.48746,-3.05165,0.73119,-0.35643,-4.57748,1.32631,0.70064,0.0,9.8,9.02168
32.365,0.4884,0.47216,-3.0655,0.70824,-0.3344,-4.59825,1.32463,0.70382,0.0,9.8,8.98866
32.37,0.49072,0.4568,-3.07889,0.6852,-0.313,-4.61834,1.32299,0.70689,0.0,9.8,8.95655
32.375,0.49296,0.44138,-3.09182,0.66207,-0.29222,-4.63773,1.3214,0.70985,0.0,9.8,8.92538
32.38,0.49513,0.42589,-3.10429,0.63884,-0.27207,-4.65644,1.31986,0.71272,0.0,9.8,8.89515
32.385,0.49722,0.41033,-3.11631,0.61549,-0.25256,-4.67446,1.31837,0.71548,0.0,9.8,8.86589
32.39,0.49923,0.39472,-3.12786,0.59208,-0.23371,-4.69179,1.31693,0.71812,0.0,9.8,8.83761
32.395,0.50117,0.37906,-3.13895,0.56859,-0.21553,-4.70842,1.31553,0.72068,0.0,9.8,8.81034
32.4,0.50302,0.36333,-3.14958,0.545,-0.19801,-4.72437,1.3142,0.72311,0.0,9.8,8.78408
32.405,0.5048,0.34756,-3.15974,0.52134,-0.1812,-4.73961,1.31291,0.72545,0.0,9.8,8.75885
32.41,0.5065,0.33174,-3.16945,0.49761,-0.16508,-4.75418,1.31167,0.72768,0.0,9.8,8.73466
32.415,0.50812,0.31587,-3.1787,0.4738,-0.14966,-4.76805,1.31049,0.7298,0.0,9.8,8.71154
32.42,0.50966,0.29995,-3.18748,0.44992,-0.13496,-4.78122,1.30937,0.73182,0.0,9.8,8.68948
32.425,0.51112,0.28399,-3.1958,0.42599,-0.12098,-4.7937,1.3083,0.73373,0.0,9.8,8.66852
32.43,0.5125,0.26799,-3.20366,0.40199,-0.10773,-4.80549,1.30728,0.73554,0.0,9.8,8.64865
32.435,0.5138,0.25196,-3.21106,0.37794,-0.09523,-4.81659,1.30632,0.73724,0.0,9.8,8.62988
32.44,0.51502,0.23588,-3.218,0.35382,-0.08346,-4.827,1.30542,0.73883,0.0,9.8,8.61224
32.445,0.51616,0.21978,-3.22447,0.32967,-0.07245,-4.8367,1.30458,0.74032,0.0,9.8,8.59573
32.45,0.51722,0.20364,-3.23049,0.30546,-0.0622,-4.84574,1.3038,0.7417,0.0,9.8,8.58035
32.455,0.51819,0.18747,-3.23604,0.2812,-0.05272,-4.85406,1.30308,0.74296,0.0,9.8,8.56613
32.46,0.51909,0.17128,-3.24113,0.25692,-0.04401,-4.8617,1.30241,0.74414,0.0,9.8,8.55306
32.465,0.51991,0.15506,-3.24575,0.23259,-0.03607,-4.86862,1.3018,0.7452,0.0,9.8,8.54115
32.47,0.52064,0.13882,-3.24992,0.20823,-0.02891,-4.87488,1.30125,0.74615,0.0,9.8,8.53041
32.475,0.52129,0.12257,-3.25362,0.18386,-0.02254,-4.88043,1.30077,0.747,0.0,9.8,8.52085
32.48,0.52187,0.10629,-3.25686,0.15944,-0.01695,-4.88529,1.30033,0.74775,0.0,9.8,8.51247
32.485,0.52236,0.09,-3.25964,0.135,-0.01215,-4.88946,1.29997,0.74839,0.0,9.8,8.50527
32.49,0.52277,0.07369,-3.26196,0.11054,-0.00815,-4.89294,1.29966,0.74892,0.0,9.8,8.49927
32.495,0.52309,0.05738,-3.26381,0.08607,-0.00494,-4.89572,1.29942,0.74934,0.0,9.8,8.49446
32.5,0.52334,0.04106,-3.26521,0.06159,-0.00253,-4.89782,1.29923,0.74966,0.0,9.8,8.49084
32.505,0.52351,0.02473,-3.26614,0.03709,-0.00092,-4.89921,1.2991,0.74988,0.0,9.8,8.48842
32.51,0.52359,0.0084,-3.26661,0.0126,-0.00011,-4.89992,1.29904,0.74999,0.0,9.8,8.48721
32.515,0.52359,-0.00794,-3.26661,-0.01191,-9e-05,-4.89992,1.29904,0.74999,0.0,9.8,8.48719
32.52,0.52351,-0.02427,-3.26616,-0.0364,-0.00088,-4.89924,1.2991,0.74988,0.0,9.8,8.48837
32.525,0.52335,-0.0406,-3.26524,-0.0609,-0.00247,-4.89786,1.29922,0.74968,0.0,9.8,8.49076
32.53,0.5231,-0.05692,-3.26386,-0.08538,-0.00486,-4.89579,1.29941,0.74935,0.0,9.8,8.49434
32.535,0.52278,-0.07324,-3.26202,-0.10986,-0.00805,-4.89303,1.29965,0.74894,0.0,9.8,8.49912
32.54,0.52237,-0.08954,-3.25971,-0.13431,-0.01203,-4.88956,1.29996,0.7484,0.0,9.8,8.50509
32.545,0.52188,-0.10583,-3.25695,-0.15874,-0.0168,-4.88542,1.30033,0.74777,0.0,9.8,8.51225
32.55,0.52131,-0.12211,-3.25372,-0.18316,-0.02237,-4.88058,1.30075,0.74702,0.0,9.8,8.5206
32.555,0.52066,-0.13837,-3.25003,-0.20756,-0.02872,-4.87504,1.30124,0.74618,0.0,9.8,8.53013
32.56,0.51993,-0.15461,-3.24588,-0.23192,-0.03586,-4.86882,1.30178,0.74523,0.0,9.8,8.54083
32.565,0.51911,-0.17083,-3.24126,-0.25624,-0.04377,-4.86189,1.30239,0.74416,0.0,9.8,8.55271
32.57,0.51822,-0.18702,-3.23619,-0.28053,-0.05246,-4.85428,1.30305,0.743,0.0,9.8,8.56575
32.575,0.51724,-0.20319,-3.23065,-0.30479,-0.06193,-4.84597,1.30378,0.74172,0.0,9.8,8.57994
32.58,0.51619,-0.21933,-3.22465,-0.329,-0.07216,-4.83698,1.30456,0.74036,0.0,9.8,8.59528
32.585,0.51505,-0.23543,-3.21819,-0.35314,-0.08314,-4.82728,1.3054,0.73887,0.0,9.8,8.61176
32.59,0.51383,-0.25151,-3.21126,-0.37726,-0.09489,-4.81689,1.3063,0.73727,0.0,9.8,8.62937
32.595,0.51254,-0.26755,-3.20388,-0.40133,-0.10737,-4.80582,1.30725,0.73559,0.0,9.8,8.64811
32.6,0.51116,-0.28355,-3.19603,-0.42533,-0.1206,-4.79404,1.30827,0.73378,0.0,9.8,8.66794
32.605,0.5097,-0.29951,-3.18772,-0.44926,-0.13456,-4.78158,1.30934,0.73187,0.0,9.8,8.68888
32.61,0.50816,-0.31542,-3.17895,-0.47313,-0.14923,-4.76842,1.31046,0.72986,0.0,9.8,8.7109
32.615,0.50655,-0.33129,-3.16972,-0.49693,-0.16463,-4.75458,1.31164,0.72775,0.0,9.8,8.734
32.62,0.50485,-0.34712,-3.16002,-0.52068,-0.18074,-4.74003,1.31287,0.72551,0.0,9.8,8.75815
32.625,0.50308,-0.36289,-3.14987,-0.54434,-0.19753,-4.7248,1.31415,0.72319,0.0,9.8,8.78336
32.63,0.50122,-0.37862,-3.13925,-0.56793,-0.21503,-4.70888,1.3155,0.72074,0.0,9.8,8.80959
32.635,0.49929,-0.39429,-3.12817,-0.59143,-0.2332,-4.69225,1.31688,0.7182,0.0,9.8,8.83684
32.64,0.49728,-0.4099,-3.11664,-0.61485,-0.25203,-4.67496,1.31833,0.71556,0.0,9.8,8.86508
32.645,0.49519,-0.42545,-3.10464,-0.63817,-0.27151,-4.65696,1.31982,0.7128,0.0,9.8,8.89432
32.65,0.49302,-0.44094,-3.09218,-0.66141,-0.29164,-4.63827,1.32136,0.70993,0.0,9.8,8.92452
32.655,0.49078,-0.45637,-3.07926,-0.68456,-0.31241,-4.61889,1.32295,0.70697,0.0,9.8,8.95567
32.66,0.48846,-0.47174,-3.06588,-0.70761,-0.33381,-4.59882,1.32458,0.7039,0.0,9.8,8.98775
32.665,0.48606,-0.48703,-3.05204,-0.73054,-0.3558,-4.57806,1.32627,0.70072,0.0,9.8,9.02074
32.67,0.48359,-0.50225,-3.03775,-0.75337,-0.37838,-4.55663,1.328,0.69744,0.0,9.8,9.05463
32.675,0.48104,-0.51741,-3.02299,-0.77612,-0.40157,-4.53448,1.32977,0.69405,0.0,9.8,9.0894
32.68,0.47842,-0.53248,-3.00778,-0.79872,-0.4253,-4.51167,1.33159,0.69057,0.0,9.8,9.12501
32.685,0.47572,-0.54748,-2.99211,-0.82122,-0.4496,-4.48816,1.33344,0.68697,0.0,9.8,9.16146
32.69,0.47294,-0.5624,-2.97598,-0.8436,-0.47444,-4.46397,1.33535,0.68326,0.0,9.8,9.19872
32.695,0.47009,-0.57724,-2.9594,-0.86586,-0.49981,-4.4391,1.33729,0.67945,0.0,9.8,9.23677
32.7,0.46717,-0.592,-2.94236,-0.888,-0.5257,-4.41354,1.33927,0.67554,0.0,9.8,9.27559
32.705,0.46417,-0.60667,-2.92487,-0.91,-0.55207,-4.3873,1.34129,0.67152,0.0,9.8,9.31515
32.71,0.4611,-0.62125,-2.90692,-0.93188,-0.57893,-4.36038,1.34335,0.6674,0.0,9.8,9.35543
32.715,0.45796,-0.63573,-2.88852,-0.9536,-0.60623,-4.33278,1.34543,0.66318,0.0,9.8,9.3964
32.72,0.45475,-0.65013,-2.86967,-0.9752,-0.634,-4.30451,1.34756,0.65886,0.0,9.8,9.43805
32.725,0.45146,-0.66443,-2.85036,-0.99664,-0.6622,-4.27554,1.34972,0.65442,0.0,9.8,9.48035
32.73,0.4481,-0.67863,-2.83061,-1.01794,-0.69081,-4.24592,1.35191,0.64988,0.0,9.8,9.52327
32.735,0.44467,-0.69274,-2.8104,-1.03911,-0.71983,-4.2156,1.35413,0.64524,0.0,9.8,9.56678
32.74,0.44118,-0.70674,-2.78975,-1.06011,-0.74922,-4.18463,1.35637,0.64051,0.0,9.8,9.61087
32.745,0.43761,-0.72063,-2.76865,-1.08094,-0.77896,-4.15297,1.35865,0.63566,0.0,9.8,9.6555
32.75,0.43397,-0.73442,-2.7471,-1.10163,-0.80906,-4.12065,1.36096,0.63071,0.0,9.8,9.70064
32.755,0.43026,-0.7481,-2.72512,-1.12215,-0.83948,-4.08768,1.36329,0.62566,0.0,9.8,9.74628
32.76,0.42649,-0.76167,-2.70268,-1.1425,-0.87021,-4.05402,1.36564,0.62052,0.0,9.8,9.79237
32.765,0.42265,-0.77513,-2.67981,-1.1627,-0.90124,-4.01971,1.36801,0.61527,0.0,9.8,9.8389
32.77,0.41874,-0.78847,-2.6565,-1.1827,-0.93253,-3.98475,1.3704,0.60991,0.0,9.8,9.88584
32.775,0.41476,-0.80169,-2.63275,-1.20254,-0.96406,-3.94913,1.37282,0.60446,0.0,9.8,9.93315
32.78,0.41072,-0.8148,-2.60856,-1.2222,-0.99585,-3.91284,1.37525,0.5989,0.0,9.8,9.98081
32.785,0.40661,-0.82778,-2.58394,-1.24167,-1.02783,-3.87591,1.3777,0.59325,0.0,9.8,10.02878
32.79,0.40244,-0.84063,-2.55889,-1.26094,-1.05999,-3.83834,1.38016,0.5875,0.0,9.8,10.07705
32.795,0.39821,-0.85337,-2.53341,-1.28006,-1.09236,-3.80012,1.38263,0.58165,0.0,9.8,10.12557
32.8,0.39391,-0.86597,-2.5075,-1.29896,-1.12486,-3.76125,1.38512,0.5757,0.0,9.8,10.17433
32.805,0.38955,-0.87844,-2.48117,-1.31766,-1.15749,-3.72176,1.38762,0.56966,0.0,9.8,10.22328
32.81,0.38513,-0.89078,-2.45441,-1.33617,-1.19023,-3.68162,1.39012,0.56352,0.0,9.8,10.2724
32.815,0.38064,-0.90298,-2.42723,-1.35447,-1.22306,-3.64085,1.39264,0.55727,0.0,9.8,10.32165
32.82,0.3761,-0.91505,-2.39964,-1.37258,-1.25597,-3.59946,1.39516,0.55094,0.0,9.8,10.37101
32.825,0.37149,-0.92698,-2.37163,-1.39047,-1.28894,-3.55745,1.39768,0.54451,0.0,9.8,10.42045
32.83,0.36683,-0.93877,-2.34321,-1.40816,-1.32193,-3.51482,1.4002,0.53799,0.0,9.8,10.46993
32.835,0.3621,-0.95041,-2.31438,-1.42562,-1.35492,-3.47157,1.40273,0.53136,0.0,9.8,10.51943
32.84,0.35732,-0.96191,-2.28514,-1.44286,-1.38791,-3.42771,1.40526,0.52465,0.0,9.8,10.56891
32.845,0.35248,-0.97326,-2.2555,-1.45989,-1.42085,-3.38325,1.40778,0.51784,0.0,9.8,10.61833
32.85,0.34759,-0.98446,-2.22547,-1.47669,-1.45374,-3.33821,1.41029,0.51095,0.0,9.8,10.66768
32.855,0.34264,-0.99552,-2.19503,-1.49328,-1.48659,-3.29254,1.41281,0.50396,0.0,9.8,10.71691
32.86,0.33763,-1.00641,-2.16421,-1.50962,-1.51929,-3.24632,1.41531,0.49688,0.0,9.8,10.766
32.865,0.33258,-1.01716,-2.13299,-1.52574,-1.55192,-3.19948,1.4178,0.48972,0.0,9.8,10.81492
32.87,0.32746,-1.02774,-2.1014,-1.54161,-1.58437,-3.1521,1.42029,0.48246,0.0,9.8,10.86362
32.875,0.3223,-1.03817,-2.06942,-1.55726,-1.6167,-3.10413,1.42276,0.47512,0.0,9.8,10.91209
32.88,0.31708,-1.04844,-2.03706,-1.57266,-1.64884,-3.05559,1.42522,0.46769,0.0,9.8,10.96029
32.885,0.31181,-1.05854,-2.00434,-1.58781,-1.68076,-3.00651,1.42767,0.46017,0.0,9.8,11.00819
32.89,0.3065,-1.06848,-1.97124,-1.60272,-1.71247,-2.95686,1.43009,0.45259,0.0,9.8,11.05576
32.895,0.30113,-1.07825,-1.93778,-1.61738,-1.74393,-2.90667,1.4325,0.4449,0.0,9.8,11.10296
32.9,0.29571,-1.08786,-1.90397,-1.63179,-1.77516,-2.85596,1.43489,0.43713,0.0,9.8,11.14977
32.905,0.29025,-1.09729,-1.8698,-1.64594,-1.80607,-2.8047,1.43726,0.42929,0.0,9.8,11.19616
32.91,0.28474,-1.10655,-1.83528,-1.65982,-1.83668,-2.75292,1.4396,0.42136,0.0,9.8,11.24209
32.915,0.27919,-1.11564,-1.80041,-1.67346,-1.86698,-2.70062,1.44192,0.41337,0.0,9.8,11.28753
32.92,0.27359,-1.12456,-1.76521,-1.68684,-1.89695,-2.64782,1.44421,0.40528,0.0,9.8,11.33246
32.925,0.26794,-1.13329,-1.72968,-1.69994,-1.92652,-2.59452,1.44648,0.39712,0.0,9.8,11.37685
32.93,0.26225,-1.14185,-1.69382,-1.71278,-1.95573,-2.54073,1.44871,0.38888,0.0,9.8,11.42067
32.935,0.25652,-1.15023,-1.65763,-1.72534,-1.98454,-2.48644,1.45092,0.38057,0.0,9.8,11.46388
32.94,0.25075,-1.15843,-1.62113,-1.73764,-2.01294,-2.4317,1.45309,0.3722,0.0,9.8,11.50646
32.945,0.24494,-1.16644,-1.58431,-1.74966,-2.04087,-2.37646,1.45523,0.36375,0.0,9.8,11.54838
32.95,0.23909,-1.17427,-1.5472,-1.7614,-2.06837,-2.3208,1.45733,0.35523,0.0,9.8,11.58961
32.955,0.2332,-1.18191,-1.50978,-1.77286,-2.09537,-2.26467,1.4594,0.34664,0.0,9.8,11.63012
32.96,0.22727,-1.18937,-1.47207,-1.78406,-2.1219,-2.2081,1.46143,0.33798,0.0,9.8,11.6699
32.965,0.2213,-1.19663,-1.43407,-1.79495,-2.14789,-2.1511,1.46342,0.32925,0.0,9.8,11.7089
32.97,0.2153,-1.20371,-1.3958,-1.80556,-2.17338,-2.0937,1.46537,0.32046,0.0,9.8,11.74711
32.975,0.20927,-1.21059,-1.35725,-1.81589,-2.19829,-2.03588,1.46727,0.31162,0.0,9.8,11.7845
32.98,0.2032,-1.21728,-1.31843,-1.82592,-2.22266,-1.97764,1.46914,0.30271,0.0,9.8,11.82104
32.985,0.19709,-1.22378,-1.27936,-1.83567,-2.24646,-1.91904,1.47096,0.29372,0.0,9.8,11.85671
32.99,0.19096,-1.23007,-1.24003,-1.8451,-2.26961,-1.86004,1.47273,0.2847,0.0,9.8,11.89149
32.995,0.18479,-1.23618,-1.20046,-1.85427,-2.29221,-1.80069,1.47446,0.27561,0.0,9.8,11.92534
33.0,0.1786,-1.24208,-1.16065,-1.86312,-2.31414,-1.74098,1.47614,0.26648,0.0,9.8,11.95826
33.005,0.17237,-1.24778,-1.1206,-1.87167,-2.33543,-1.6809,1.47777,0.25728,0.0,9.8,11.99021
33.01,0.16612,-1.25328,-1.08033,-1.87992,-2.35607,-1.6205,1.47935,0.24804,0.0,9.8,12.02117
33.015,0.15984,-1.25859,-1.03985,-1.88789,-2.37607,-1.55978,1.48088,0.23874,0.0,9.8,12.05113
33.02,0.15353,-1.26368,-0.99916,-1.89552,-2.39533,-1.49874,1.48236,0.22939,0.0,9.8,12.08006
33.025,0.1472,-1.26858,-0.95826,-1.90287,-2.41394,-1.43739,1.48378,0.22,0.0,9.8,12.10794
33.03,0.14085,-1.27327,-0.91718,-1.9099,-2.43182,-1.37577,1.48515,0.21058,0.0,9.8,12.13476
33.035,0.13447,-1.27775,-0.8759,-1.91662,-2.44897,-1.31385,1.48646,0.2011,0.0,9.8,12.16049
33.04,0.12807,-1.28202,-0.83445,-1.92303,-2.46536,-1.25168,1.48772,0.19158,0.0,9.8,12.18512
33.045,0.12165,-1.28609,-0.79283,-1.92914,-2.48104,-1.18925,1.48891,0.18203,0.0,9.8,12.20862
33.05,0.11521,-1.28995,-0.75105,-1.93492,-2.49596,-1.12657,1.49006,0.17243,0.0,9.8,12.23099
33.055,0.10875,-1.2936,-0.70912,-1.9404,-2.5101,-1.06368,1.49114,0.1628,0.0,9.8,12.25222
33.06,0.10228,-1.29704,-0.66704,-1.94556,-2.52347,-1.00056,1.49216,0.15315,0.0,9.8,12.27227
33.065,0.09578,-1.30027,-0.62482,-1.9504,-2.53605,-0.93723,1.49312,0.14345,0.0,9.8,12.29114
33.07,0.08927,-1.30329,-0.58248,-1.95494,-2.54785,-0.87372,1.49403,0.13373,0.0,9.8,12.30883
33.075,0.08275,-1.3061,-0.54002,-1.95915,-2.55885,-0.81003,1.49487,0.12398,0.0,9.8,12.3253
33.08,0.07621,-1.30869,-0.49744,-1.96304,-2.569,-0.74616,1.49565,0.1142,0.0,9.8,12.34056
33.085,0.06966,-1.31107,-0.45477,-1.9666,-2.57836,-0.68216,1.49636,0.10441,0.0,9.8,12.35459
33.09,0.0631,-1.31324,-0.412,-1.96986,-2.5869,-0.618,1.49701,0.09459,0.0,9.8,12.36739
33.095,0.05653,-1.31519,-0.36914,-1.97278,-2.59459,-0.55371,1.4976,0.08475,0.0,9.8,12.37894
33.1,0.04995,-1.31693,-0.32621,-1.97539,-2.60146,-0.48932,1.49813,0.07489,0.0,9.8,12.38923
33.105,0.04336,-1.31845,-0.28321,-1.97767,-2.60747,-0.42482,1.49859,0.06502,0.0,9.8,12.39827
33.11,0.03677,-1.31976,-0.24016,-1.97964,-2.61265,-0.36024,1.49899,0.05514,0.0,9.8,12.40603
33.115,0.03017,-1.32085,-0.19705,-1.98128,-2.61697,-0.29558,1.49932,0.04525,0.0,9.8,12.41253
33.12,0.02356,-1.32173,-0.1539,-1.9826,-2.62046,-0.23085,1.49958,0.03534,0.0,9.8,12.41774
33.125,0.01695,-1.32239,-0.11072,-1.98358,-2.62307,-0.16608,1.49978,0.02542,0.0,9.8,12.42168
33.13,0.01034,-1.32284,-0.06752,-1.98426,-2.62486,-0.10128,1.49992,0.01551,0.0,9.8,12.42433
33.135,0.00372,-1.32307,-0.02431,-1.9846,-2.62577,-0.03646,1.49999,0.00558,0.0,9.8,12.4257
33.14,-0.0029,-1.32308,0.01892,-1.98462,-2.62581,0.02838,1.49999,-0.00435,0.0,9.8,12.42578
33.145,-0.00951,-1.32288,0.06213,-1.98432,-2.62502,0.0932,1.49993,-0.01426,0.0,9.8,12.42457
33.15,-0.01612,-1.32246,0.10534,-1.98369,-2.62335,0.15801,1.49981,-0.02418,0.0,9.8,12.42208
33.155,-0.02273,-1.32183,0.14852,-1.98274,-2.62085,0.22278,1.49961,-0.03409,0.0,9.8,12.41831
33.16,-0.02934,-1.32098,0.19167,-1.98147,-2.61748,0.2875,1.49935,-0.044,0.0,9.8,12.41325
33.165,-0.03594,-1.31991,0.23478,-1.97986,-2.61324,0.35217,1.49903,-0.0539,0.0,9.8,12.40691
33.17,-0.04254,-1.31863,0.27785,-1.97794,-2.60818,0.41678,1.49864,-0.06379,0.0,9.8,12.3993
33.175,-0.04913,-1.31713,0.32085,-1.9757,-2.60225,0.48128,1.49819,-0.07367,0.0,9.8,12.39043
33.18,-0.05571,-1.31542,0.36379,-1.97313,-2.59549,0.54568,1.49767,-0.08352,0.0,9.8,12.38029
33.185,-0.06228,-1.31349,0.40666,-1.97024,-2.58788,0.60999,1.49709,-0.09336,0.0,9.8,12.3689
33.19,-0.06885,-1.31135,0.44944,-1.96702,-2.57946,0.67416,1.49645,-0.10319,0.0,9.8,12.35626
33.195,-0.0754,-1.309,0.49213,-1.9635,-2.57022,0.7382,1.49574,-0.11299,0.0,9.8,12.34238
33.2,-0.08194,-1.30643,0.53471,-1.95964,-2.56014,0.80206,1.49497,-0.12277,0.0,9.8,12.32727
33.205,-0.08846,-1.30365,0.57719,-1.95547,-2.54925,0.86578,1.49413,-0.13252,0.0,9.8,12.31095
33.21,-0.09497,-1.30066,0.61955,-1.95099,-2.53757,0.92932,1.49324,-0.14224,0.0,9.8,12.29341
33.215,-0.10147,-1.29746,0.66178,-1.94619,-2.5251,0.99267,1.49228,-0.15194,0.0,9.8,12.27469
33.22,-0.10795,-1.29404,0.70388,-1.94106,-2.51181,1.05582,1.49127,-0.16161,0.0,9.8,12.25478
33.225,-0.11441,-1.29042,0.74583,-1.93563,-2.49778,1.11875,1.49019,-0.17124,0.0,9.8,12.2337
33.23,-0.12085,-1.28659,0.78763,-1.92988,-2.48297,1.18145,1.48906,-0.18083,0.0,9.8,12.21148
33.235,-0.12727,-1.28254,0.82927,-1.92381,-2.46736,1.2439,1.48787,-0.19039,0.0,9.8,12.18811
33.24,-0.13367,-1.27829,0.87074,-1.91743,-2.45104,1.30611,1.48662,-0.19991,0.0,9.8,12.16362
33.245,-0.14006,-1.27384,0.91204,-1.91076,-2.434,1.36806,1.48531,-0.2094,0.0,9.8,12.13803
33.25,-0.14641,-1.26917,0.95315,-1.90376,-2.41619,1.42972,1.48395,-0.21883,0.0,9.8,12.11135
33.255,-0.15275,-1.2643,0.99407,-1.89645,-2.39768,1.4911,1.48253,-0.22824,0.0,9.8,12.0836
33.26,-0.15906,-1.25923,1.03479,-1.88884,-2.37849,1.55219,1.48106,-0.23759,0.0,9.8,12.0548
33.265,-0.16534,-1.25396,1.0753,-1.88094,-2.35862,1.61295,1.47954,-0.24688,0.0,9.8,12.02497
33.27,-0.17159,-1.24848,1.11559,-1.87272,-2.33805,1.67338,1.47797,-0.25612,0.0,9.8,11.99413
33.275,-0.17782,-1.2428,1.15566,-1.8642,-2.31683,1.73349,1.47635,-0.26533,0.0,9.8,11.9623
33.28,-0.18402,-1.23692,1.19551,-1.85538,-2.29496,1.79326,1.47467,-0.27447,0.0,9.8,11.9295
33.285,-0.19019,-1.23085,1.23511,-1.84628,-2.27249,1.85266,1.47295,-0.28357,0.0,9.8,11.89576
33.29,-0.19633,-1.22457,1.27447,-1.83686,-2.24936,1.9117,1.47118,-0.29261,0.0,9.8,11.8611
33.295,-0.20244,-1.2181,1.31358,-1.82715,-2.22565,1.97037,1.46937,-0.30159,0.0,9.8,11.82554
33.3,-0.20851,-1.21144,1.35242,-1.81716,-2.20138,2.02863,1.46751,-0.3105,0.0,9.8,11.7891
33.305,-0.21455,-1.20458,1.39101,-1.80687,-2.17652,2.08652,1.46561,-0.31936,0.0,9.8,11.75182
33.31,-0.22056,-1.19753,1.42932,-1.7963,-2.15112,2.14398,1.46366,-0.32816,0.0,9.8,11.71371
