Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
31.43,-1.3843,1.55654,6.42004,2.33481,-3.63423,9.63006,0.27813,-1.47399,0.0,9.8,5.45136
31.435,-1.37643,1.58862,6.41032,2.38293,-3.78557,9.61548,0.28972,-1.47176,0.0,9.8,5.67835
31.44,-1.36841,1.62064,6.39999,2.43096,-3.93971,9.59998,0.30151,-1.46938,0.0,9.8,5.9096
31.445,-1.36023,1.65262,6.38903,2.47893,-4.09673,9.58355,0.31352,-1.46687,0.0,9.8,6.14507
31.45,-1.35188,1.68453,6.37741,2.5268,-4.25646,9.56612,0.32576,-1.4642,0.0,9.8,6.38472
31.455,-1.34338,1.71639,6.36512,2.57458,-4.41899,9.54768,0.33819,-1.46138,0.0,9.8,6.62849
31.46,-1.33472,1.74818,6.35212,2.62227,-4.5842,9.52818,0.35083,-1.45839,0.0,9.8,6.87633
31.465,-1.3259,1.77991,6.33839,2.66986,-4.75212,9.50759,0.36368,-1.45524,0.0,9.8,7.12818
31.47,-1.31692,1.81157,6.32392,2.71736,-4.92268,9.48588,0.37674,-1.45192,0.0,9.8,7.38399
31.475,-1.30778,1.84315,6.30866,2.76473,-5.0958,9.46299,0.38999,-1.44842,0.0,9.8,7.64369
31.48,-1.29849,1.87465,6.2926,2.81198,-5.27147,9.4389,0.40343,-1.44473,0.0,9.8,7.90722
31.485,-1.28904,1.90607,6.27571,2.8591,-5.44965,9.41356,0.41706,-1.44085,0.0,9.8,8.1745
31.49,-1.27943,1.93741,6.25797,2.90612,-5.63034,9.38696,0.43089,-1.43678,0.0,9.8,8.44548
31.495,-1.26966,1.96865,6.23934,2.95298,-5.81337,9.35901,0.44491,-1.4325,0.0,9.8,8.72007
31.5,-1.25974,1.9998,6.21981,2.9997,-5.9988,9.32972,0.4591,-1.42802,0.0,9.8,8.99819
31.505,-1.24967,2.03085,6.19935,3.04628,-6.18653,9.29902,0.47345,-1.42332,0.0,9.8,9.27977
31.51,-1.23943,2.06179,6.17792,3.09268,-6.37647,9.26688,0.488,-1.4184,0.0,9.8,9.56471
31.515,-1.22905,2.09262,6.15551,3.13893,-6.56859,9.23326,0.5027,-1.41326,0.0,9.8,9.85293
31.52,-1.21851,2.12334,6.13209,3.18501,-6.76286,9.19814,0.51757,-1.40788,0.0,9.8,10.14433
31.525,-1.20782,2.15394,6.10764,3.23091,-6.95919,9.16146,0.53259,-1.40227,0.0,9.8,10.43882
31.53,-1.19697,2.18442,6.08212,3.27663,-7.15754,9.12318,0.54777,-1.39641,0.0,9.8,10.73629
31.535,-1.18597,2.21476,6.05551,3.32214,-7.35774,9.08327,0.5631,-1.3903,0.0,9.8,11.03665
31.54,-1.17482,2.24497,6.02779,3.36745,-7.55984,9.04169,0.57856,-1.38393,0.0,9.8,11.33978
31.545,-1.16352,2.27504,5.99893,3.41256,-7.76371,8.99839,0.59416,-1.3773,0.0,9.8,11.64556
31.55,-1.15207,2.30496,5.96891,3.45744,-7.96926,8.95336,0.6099,-1.37041,0.0,9.8,11.95389
31.555,-1.14047,2.33473,5.93769,3.5021,-8.17645,8.90654,0.62575,-1.36324,0.0,9.8,12.26463
31.56,-1.12872,2.36433,5.90527,3.5465,-8.38508,8.8579,0.64173,-1.3558,0.0,9.8,12.57767
31.565,-1.11683,2.39378,5.8716,3.59067,-8.59527,8.8074,0.6578,-1.34807,0.0,9.8,12.89288
31.57,-1.10479,2.42305,5.83668,3.63458,-8.80676,8.75502,0.67398,-1.34005,0.0,9.8,13.21012
31.575,-1.0926,2.45214,5.80046,3.67821,-9.01949,8.70069,0.69027,-1.33174,0.0,9.8,13.52925
31.58,-1.08027,2.48105,5.76294,3.72158,-9.23341,8.64441,0.70664,-1.32313,0.0,9.8,13.85013
31.585,-1.06779,2.50977,5.72409,3.76466,-9.44842,8.58614,0.72309,-1.31421,0.0,9.8,14.17262
31.59,-1.05517,2.53829,5.68389,3.80744,-9.66437,8.52584,0.73962,-1.30498,0.0,9.8,14.49656
31.595,-1.04241,2.5666,5.64232,3.8499,-9.88115,8.46348,0.75621,-1.29543,0.0,9.8,14.8218
31.6,-1.0295,2.59471,5.59935,3.89206,-10.09878,8.39902,0.77287,-1.28556,0.0,9.8,15.14817
31.605,-1.01646,2.6226,5.55497,3.9339,-10.31705,8.33246,0.78957,-1.27537,0.0,9.8,15.47553
31.61,-1.00328,2.65026,5.50915,3.97539,-10.53582,8.26373,0.80631,-1.26486,0.0,9.8,15.8037
31.615,-0.98996,2.67769,5.46188,4.01654,-10.75504,8.19282,0.82308,-1.25401,0.0,9.8,16.1325
31.62,-0.9765,2.70487,5.41315,4.05731,-10.97448,8.11972,0.83989,-1.24281,0.0,9.8,16.46177
31.625,-0.96291,2.73181,5.36293,4.09772,-11.19418,8.0444,0.8567,-1.23129,0.0,9.8,16.79133
31.63,-0.94918,2.7585,5.31121,4.13775,-11.41398,7.96682,0.87352,-1.21941,0.0,9.8,17.12099
31.635,-0.93532,2.78492,5.25797,4.17738,-11.63367,7.88696,0.89034,-1.20718,0.0,9.8,17.45056
31.64,-0.92133,2.81108,5.20321,4.21662,-11.85326,7.80482,0.90714,-1.19461,0.0,9.8,17.77986
31.645,-0.90721,2.83695,5.1469,4.25542,-12.07243,7.72035,0.92392,-1.18168,0.0,9.8,18.10869
31.65,-0.89297,2.86254,5.08904,4.29381,-12.2912,7.63356,0.94065,-1.16841,0.0,9.8,18.43686
31.655,-0.87859,2.88784,5.02962,4.33176,-12.50943,7.54443,0.95736,-1.15476,0.0,9.8,18.76417
31.66,-0.86409,2.91284,4.96862,4.36926,-12.72696,7.45293,0.974,-1.14076,0.0,9.8,19.09041
31.665,-0.84946,2.93752,4.90604,4.40628,-12.94354,7.35906,0.99058,-1.12639,0.0,9.8,19.41537
31.67,-0.83471,2.9619,4.84188,4.44285,-13.15928,7.26282,1.00709,-1.11165,0.0,9.8,19.73886
31.675,-0.81984,2.98594,4.77612,4.47891,-13.37376,7.16418,1.02351,-1.09655,0.0,9.8,20.06065
31.68,-0.80485,3.00965,4.70877,4.51448,-13.58699,7.06316,1.03983,-1.08109,0.0,9.8,20.38054
31.685,-0.78975,3.03303,4.63981,4.54954,-13.79891,6.95971,1.05603,-1.06527,0.0,9.8,20.69831
31.69,-0.77452,3.05605,4.56926,4.58408,-14.00916,6.85389,1.07214,-1.04906,0.0,9.8,21.01374
31.695,-0.75919,3.07872,4.4971,4.61808,-14.21778,6.74565,1.08809,-1.0325,0.0,9.8,21.32661
31.7,-0.74374,3.10102,4.42335,4.65153,-14.42449,6.63503,1.10391,-1.01557,0.0,9.8,21.63671
31.705,-0.72818,3.12295,4.348,4.68442,-14.62923,6.522,1.11958,-0.99827,0.0,9.8,21.9438
31.71,-0.71251,3.14449,4.27107,4.71674,-14.83173,6.4066,1.13509,-0.9806,0.0,9.8,22.24767
31.715,-0.69673,3.16565,4.19254,4.74848,-15.03201,6.28881,1.15042,-0.96257,0.0,9.8,22.54809
31.72,-0.68085,3.18642,4.11245,4.77963,-15.22991,6.16868,1.16556,-0.94418,0.0,9.8,22.84484
31.725,-0.66487,3.20678,4.03079,4.81017,-15.42516,6.04618,1.1805,-0.92544,0.0,9.8,23.13769
31.73,-0.64879,3.22672,3.94757,4.84008,-15.61758,5.92136,1.19522,-0.90633,0.0,9.8,23.42643
31.735,-0.6326,3.24625,3.86281,4.86938,-15.80721,5.79422,1.20974,-0.88687,0.0,9.8,23.71081
31.74,-0.61632,3.26535,3.77653,4.89803,-15.99377,5.6648,1.22402,-0.86705,0.0,9.8,23.99064
31.745,-0.59995,3.28401,3.68873,4.92601,-16.17708,5.5331,1.23805,-0.8469,0.0,9.8,24.26567
31.75,-0.58348,3.30223,3.59945,4.95335,-16.35708,5.39918,1.25183,-0.8264,0.0,9.8,24.53568
31.755,-0.56693,3.32,3.50869,4.98,-16.5336,5.26304,1.26533,-0.80557,0.0,9.8,24.80047
31.76,-0.55029,3.33732,3.41648,5.00598,-16.70656,5.12472,1.27856,-0.7844,0.0,9.8,25.05981
31.765,-0.53356,3.35417,3.32285,5.03126,-16.87568,4.98428,1.2915,-0.7629,0.0,9.8,25.31349
31.77,-0.51674,3.37054,3.22781,5.05581,-17.04081,4.84172,1.30415,-0.74107,0.0,9.8,25.56128
31.775,-0.49985,3.38644,3.1314,5.07966,-17.20196,4.6971,1.31648,-0.71894,0.0,9.8,25.80299
31.78,-0.48288,3.40186,3.03364,5.10279,-17.35898,4.55046,1.32849,-0.6965,0.0,9.8,26.03841
31.785,-0.46583,3.41678,2.93457,5.12517,-17.51158,4.40185,1.34017,-0.67375,0.0,9.8,26.26732
31.79,-0.44871,3.4312,2.83421,5.1468,-17.6597,4.25132,1.35151,-0.65071,0.0,9.8,26.48955
31.795,-0.43152,3.44512,2.7326,5.16768,-17.80328,4.0989,1.3625,-0.62738,0.0,9.8,26.70487
31.8,-0.41426,3.45852,2.62977,5.18778,-17.94204,3.94466,1.37312,-0.60377,0.0,9.8,26.91312
31.805,-0.39694,3.47141,2.52577,5.20712,-18.07603,3.78866,1.38337,-0.5799,0.0,9.8,27.11409
31.81,-0.37955,3.48378,2.42062,5.22567,-18.20508,3.63093,1.39325,-0.55575,0.0,9.8,27.30762
31.815,-0.3621,3.49562,2.31437,5.24343,-18.32904,3.47155,1.40273,-0.53136,0.0,9.8,27.49352
31.82,-0.3446,3.50692,2.20706,5.26038,-18.44773,3.31059,1.41182,-0.50673,0.0,9.8,27.67162
31.825,-0.32703,3.51769,2.09874,5.27654,-18.56121,3.14811,1.4205,-0.48185,0.0,9.8,27.84176
31.83,-0.30942,3.52791,1.98944,5.29186,-18.66922,2.98416,1.42877,-0.45676,0.0,9.8,28.00379
31.835,-0.29176,3.53758,1.87921,5.30637,-18.77171,2.81882,1.43661,-0.43146,0.0,9.8,28.15755
31.84,-0.27404,3.5467,1.7681,5.32005,-18.86862,2.65215,1.44403,-0.40593,0.0,9.8,28.3029
31.845,-0.25629,3.55526,1.65615,5.33289,-18.95981,2.48422,1.45101,-0.38024,0.0,9.8,28.43969
31.85,-0.23849,3.56326,1.54343,5.34489,-19.04523,2.31515,1.45754,-0.35435,0.0,9.8,28.56782
31.855,-0.22066,3.57069,1.42996,5.35604,-19.12474,2.14494,1.46363,-0.32831,0.0,9.8,28.68714
31.86,-0.20279,3.57756,1.31581,5.36634,-19.1984,1.97372,1.46926,-0.3021,0.0,9.8,28.79755
31.865,-0.18488,3.58385,1.20103,5.37578,-19.26597,1.80154,1.47444,-0.27574,0.0,9.8,28.89894
31.87,-0.16695,3.58957,1.08568,5.38436,-19.32752,1.62852,1.47914,-0.24926,0.0,9.8,28.99121
31.875,-0.14899,3.5947,0.96979,5.39205,-19.3828,1.45468,1.48338,-0.22266,0.0,9.8,29.07428
31.88,-0.131,3.59926,0.85344,5.39889,-19.43201,1.28016,1.48715,-0.19594,0.0,9.8,29.14806
31.885,-0.113,3.60324,0.73668,5.40486,-19.47501,1.10502,1.49043,-0.16914,0.0,9.8,29.21249
31.89,-0.09497,3.60663,0.61955,5.40994,-19.51167,0.92932,1.49324,-0.14224,0.0,9.8,29.26749
31.895,-0.07693,3.60943,0.50212,5.41414,-19.54198,0.75318,1.49556,-0.11528,0.0,9.8,29.31302
31.9,-0.05888,3.61165,0.38445,5.41748,-19.56602,0.57668,1.4974,-0.08827,0.0,9.8,29.34903
31.905,-0.04082,3.61328,0.26659,5.41992,-19.58369,0.39988,1.49875,-0.06121,0.0,9.8,29.37549
31.91,-0.02275,3.61432,0.1486,5.42148,-19.59496,0.2229,1.49961,-0.03412,0.0,9.8,29.39237
31.915,-0.00467,3.61476,0.03054,5.42214,-19.59973,0.04581,1.49998,-0.007,0.0,9.8,29.39966
31.92,0.0134,3.61462,-0.08754,5.42193,-19.59822,-0.13131,1.49987,0.0201,0.0,9.8,29.39734
31.925,0.03147,3.61389,-0.20558,5.42084,-19.5903,-0.30837,1.49926,0.0472,0.0,9.8,29.38542
31.93,0.04954,3.61256,-0.32351,5.41884,-19.57588,-0.48527,1.49816,0.07428,0.0,9.8,29.36391
31.935,0.0676,3.61065,-0.44129,5.41598,-19.55519,-0.66194,1.49657,0.10132,0.0,9.8,29.33284
31.94,0.08564,3.60815,-0.55885,5.41222,-19.52812,-0.83827,1.4945,0.1283,0.0,9.8,29.29222
31.945,0.10368,3.60506,-0.67614,5.40759,-19.49469,-1.01421,1.49195,0.15524,0.0,9.8,29.24211
31.95,0.12169,3.60139,-0.7931,5.40208,-19.45501,-1.18965,1.48891,0.18208,0.0,9.8,29.18255
31.955,0.13969,3.59713,-0.90967,5.3957,-19.40902,-1.3645,1.48539,0.20885,0.0,9.8,29.1136
31.96,0.15766,3.5923,-1.0258,5.38845,-19.35693,-1.5387,1.4814,0.23551,0.0,9.8,29.03533
31.965,0.17561,3.58688,-1.14144,5.38032,-19.29856,-1.71216,1.47693,0.26206,0.0,9.8,28.9478
31.97,0.19353,3.58088,-1.25652,5.37132,-19.23405,-1.88478,1.472,0.28849,0.0,9.8,28.85112
31.975,0.21142,3.57431,-1.37101,5.36146,-19.16354,-2.05652,1.4666,0.31477,0.0,9.8,28.74536
31.98,0.22927,3.56717,-1.48483,5.35076,-19.08705,-2.22724,1.46075,0.3409,0.0,9.8,28.63064
31.985,0.24709,3.55947,-1.59795,5.3392,-19.00474,-2.39692,1.45444,0.36688,0.0,9.8,28.50705
31.99,0.26487,3.55119,-1.7103,5.32678,-18.91643,-2.56545,1.44769,0.39268,0.0,9.8,28.37472
31.995,0.2826,3.54236,-1.82185,5.31354,-18.82247,-2.73278,1.4405,0.41828,0.0,9.8,28.23378
32.0,0.30029,3.53298,-1.93254,5.29947,-18.72292,-2.89881,1.43288,0.4437,0.0,9.8,28.08435
32.005,0.31793,3.52304,-2.04233,5.28456,-18.61772,-3.0635,1.42483,0.4689,0.0,9.8,27.92659
32.01,0.33552,3.51256,-2.15116,5.26884,-18.50712,-3.22674,1.41636,0.49389,0.0,9.8,27.76062
32.015,0.35305,3.50153,-2.259,5.2523,-18.39107,-3.3885,1.40748,0.51864,0.0,9.8,27.58662
32.02,0.37053,3.48997,-2.3658,5.23496,-18.26984,-3.5487,1.3982,0.54316,0.0,9.8,27.40473
32.025,0.38795,3.47787,-2.47153,5.2168,-18.14337,-3.7073,1.38853,0.56744,0.0,9.8,27.21513
32.03,0.40531,3.46525,-2.57613,5.19788,-18.01194,-3.8642,1.37847,0.59146,0.0,9.8,27.01798
32.035,0.42261,3.45211,-2.67957,5.17816,-17.8756,-4.01936,1.36803,0.61521,0.0,9.8,26.81347
32.04,0.43983,3.43846,-2.78181,5.15769,-17.73451,-4.17272,1.35724,0.63868,0.0,9.8,26.60179
32.045,0.45699,3.4243,-2.88282,5.13645,-17.58875,-4.32423,1.34608,0.66187,0.0,9.8,26.38311
32.05,0.47407,3.40963,-2.98256,5.11444,-17.43837,-4.47384,1.33458,0.68477,0.0,9.8,26.15763
32.055,0.49108,3.39448,-3.081,5.09172,-17.28374,-4.6215,1.32274,0.70737,0.0,9.8,25.92555
32.06,0.50802,3.37883,-3.17812,5.06824,-17.12474,-4.76718,1.31056,0.72967,0.0,9.8,25.68707
32.065,0.52487,3.3627,-3.27387,5.04405,-16.96163,-4.9108,1.29808,0.75165,0.0,9.8,25.44239
32.07,0.54164,3.34609,-3.36823,5.01913,-16.79448,-5.05234,1.2853,0.77331,0.0,9.8,25.19173
32.075,0.55833,3.32902,-3.46118,4.99353,-16.62356,-5.19177,1.27221,0.79466,0.0,9.8,24.9353
32.08,0.57493,3.31148,-3.55269,4.96722,-16.44885,-5.32904,1.25885,0.81566,0.0,9.8,24.6733
32.085,0.59145,3.29349,-3.64274,4.94023,-16.27061,-5.46411,1.2452,0.83635,0.0,9.8,24.40596
32.09,0.60787,3.27506,-3.73131,4.91259,-16.08903,-5.59696,1.2313,0.85668,0.0,9.8,24.13349
32.095,0.6242,3.25618,-3.81837,4.88427,-15.90406,-5.72756,1.21715,0.87667,0.0,9.8,23.85612
32.1,0.64043,3.23687,-3.90392,4.85531,-15.71599,-5.85588,1.20276,0.89631,0.0,9.8,23.57407
32.105,0.65656,3.21714,-3.98794,4.82571,-15.52498,-5.98191,1.18815,0.91559,0.0,9.8,23.28755
32.11,0.6726,3.197,-4.07041,4.7955,-15.33121,-6.10562,1.17331,0.93453,0.0,9.8,22.9968
32.115,0.68853,3.17644,-4.15131,4.76466,-15.13466,-6.22696,1.15827,0.9531,0.0,9.8,22.70204
32.12,0.70436,3.15549,-4.23065,4.73323,-14.93568,-6.34597,1.14304,0.97132,0.0,9.8,22.40349
32.125,0.72009,3.13414,-4.30841,4.70121,-14.73425,-6.46262,1.12762,0.98918,0.0,9.8,22.10138
32.13,0.7357,3.11241,-4.38458,4.66862,-14.53064,-6.57687,1.11204,1.00666,0.0,9.8,21.79592
32.135,0.75121,3.0903,-4.45916,4.63545,-14.32493,-6.68874,1.0963,1.02379,0.0,9.8,21.48735
32.14,0.76661,3.06782,-4.53214,4.60173,-14.11728,-6.79821,1.0804,1.04055,0.0,9.8,21.17589
32.145,0.78189,3.04498,-4.60352,4.56747,-13.90785,-6.90528,1.06437,1.05693,0.0,9.8,20.86176
32.15,0.79706,3.02178,-4.6733,4.53267,-13.69673,-7.00995,1.04822,1.07296,0.0,9.8,20.54517
32.155,0.81211,2.99825,-4.74148,4.49738,-13.48425,-7.11222,1.03195,1.08861,0.0,9.8,20.22635
32.16,0.82704,2.97437,-4.80807,4.46156,-13.27032,-7.2121,1.01559,1.1039,0.0,9.8,19.90552
32.165,0.84185,2.95017,-4.87306,4.42526,-13.05525,-7.30959,0.99913,1.11881,0.0,9.8,19.58288
32.17,0.85654,2.92564,-4.93645,4.38846,-12.83905,-7.40467,0.98258,1.13337,0.0,9.8,19.25865
32.175,0.8711,2.90081,-4.99827,4.35122,-12.62205,-7.4974,0.96598,1.14756,0.0,9.8,18.93305
32.18,0.88555,2.87566,-5.0585,4.31349,-12.40413,-7.58775,0.9493,1.16139,0.0,9.8,18.60627
32.185,0.89986,2.85022,-5.11717,4.27533,-12.18563,-7.67576,0.93258,1.17486,0.0,9.8,18.27852
32.19,0.91405,2.8245,-5.17428,4.23675,-11.9667,-7.76142,0.91581,1.18797,0.0,9.8,17.95
32.195,0.92811,2.79848,-5.22984,4.19772,-11.74724,-7.84476,0.89902,1.20073,0.0,9.8,17.62092
32.2,0.94203,2.7722,-5.28387,4.1583,-11.52764,-7.9258,0.88222,1.21313,0.0,9.8,17.29146
32.205,0.95583,2.74565,-5.33637,4.11848,-11.30789,-8.00456,0.8654,1.22519,0.0,9.8,16.96183
32.21,0.96949,2.71884,-5.38736,4.07826,-11.08814,-8.08104,0.84858,1.2369,0.0,9.8,16.6322
32.215,0.98301,2.69178,-5.43686,4.03767,-10.86852,-8.15529,0.83178,1.24826,0.0,9.8,16.30276
32.22,0.99641,2.66447,-5.48489,3.99671,-10.6491,-8.22734,0.81498,1.25929,0.0,9.8,15.97369
32.225,1.00966,2.63693,-5.53145,3.9554,-10.4301,-8.29718,0.79822,1.26998,0.0,9.8,15.64517
32.23,1.02277,2.60916,-5.57657,3.91374,-10.21157,-8.36486,0.78151,1.28033,0.0,9.8,15.31737
32.235,1.03575,2.58117,-5.62027,3.87176,-9.99366,-8.4304,0.76482,1.29037,0.0,9.8,14.99047
32.24,1.04859,2.55296,-5.66256,3.82944,-9.77641,-8.49384,0.74819,1.30008,0.0,9.8,14.66462
32.245,1.06128,2.52454,-5.70347,3.78681,-9.55995,-8.55521,0.73163,1.30947,0.0,9.8,14.33999
32.25,1.07383,2.49593,-5.74302,3.7439,-9.3445,-8.61453,0.71514,1.31855,0.0,9.8,14.01673
32.255,1.08624,2.46712,-5.78122,3.70068,-9.13002,-8.67183,0.69872,1.32732,0.0,9.8,13.695
32.26,1.0985,2.43812,-5.81811,3.65718,-8.91664,-8.72716,0.6824,1.33579,0.0,9.8,13.37495
32.265,1.11062,2.40894,-5.8537,3.61341,-8.70449,-8.78055,0.66616,1.34396,0.0,9.8,13.05671
32.27,1.12259,2.37958,-5.88801,3.56937,-8.4936,-8.83202,0.65002,1.35184,0.0,9.8,12.74044
32.275,1.13442,2.35006,-5.92108,3.52509,-8.28417,-8.88162,0.63399,1.35943,0.0,9.8,12.42626
32.28,1.14609,2.32037,-5.95291,3.48056,-8.07618,-8.92937,0.61808,1.36674,0.0,9.8,12.11431
32.285,1.15762,2.29053,-5.98355,3.4358,-7.86979,-8.97532,0.60228,1.37378,0.0,9.8,11.80472
32.29,1.169,2.26054,-6.01301,3.39081,-7.66506,-9.01952,0.58661,1.38054,0.0,9.8,11.4976
32.295,1.18022,2.2304,-6.04132,3.3456,-7.46203,-9.06198,0.57108,1.38703,0.0,9.8,11.19309
32.3,1.1913,2.20013,-6.0685,3.3002,-7.26086,-9.10275,0.55568,1.39328,0.0,9.8,10.89129
32.305,1.20222,2.16972,-6.09457,3.25458,-7.06153,-9.14186,0.54043,1.39926,0.0,9.8,10.59231
32.31,1.213,2.13918,-6.11958,3.20877,-6.86414,-9.17937,0.52532,1.40501,0.0,9.8,10.29626
32.315,1.22362,2.10853,-6.14353,3.1628,-6.66885,-9.2153,0.51037,1.41051,0.0,9.8,10.00325
32.32,1.23408,2.07775,-6.16646,3.11662,-6.47557,-9.24969,0.49558,1.41577,0.0,9.8,9.71337
32.325,1.24439,2.04686,-6.18839,3.07029,-6.28445,-9.28259,0.48096,1.4208,0.0,9.8,9.42673
32.33,1.25455,2.01587,-6.20934,3.02381,-6.0956,-9.31401,0.4665,1.42561,0.0,9.8,9.1434
32.335,1.26455,1.98477,-6.22935,2.97716,-5.90897,-9.34402,0.45222,1.43021,0.0,9.8,8.86348
32.34,1.2744,1.95358,-6.24845,2.93037,-5.72471,-9.37268,0.43811,1.43459,0.0,9.8,8.58705
32.345,1.28409,1.92229,-6.26664,2.88344,-5.5428,-9.39996,0.42419,1.43877,0.0,9.8,8.3142
32.35,1.29362,1.89091,-6.28397,2.83636,-5.36331,-9.42596,0.41046,1.44275,0.0,9.8,8.04499
32.355,1.303,1.85945,-6.30046,2.78918,-5.18633,-9.45069,0.39691,1.44653,0.0,9.8,7.77951
32.36,1.31222,1.82791,-6.31612,2.74186,-5.01188,-9.47418,0.38356,1.45013,0.0,9.8,7.51783
32.365,1.32128,1.79629,-6.331,2.69444,-4.83999,-9.4965,0.3704,1.45355,0.0,9.8,7.26
32.37,1.33018,1.7646,-6.34511,2.6469,-4.67072,-9.51767,0.35745,1.45679,0.0,9.8,7.00609
32.375,1.33892,1.73284,-6.35848,2.59926,-4.5041,-9.53772,0.34471,1.45986,0.0,9.8,6.75617
32.38,1.34751,1.70102,-6.37114,2.55153,-4.3402,-9.55671,0.33215,1.46276,0.0,9.8,6.51029
32.385,1.35593,1.66913,-6.3831,2.5037,-4.17899,-9.57465,0.31983,1.46551,0.0,9.8,6.2685
32.39,1.3642,1.63719,-6.3944,2.45578,-4.02059,-9.5916,0.30769,1.4681,0.0,9.8,6.03087
32.395,1.3723,1.60519,-6.40505,2.40778,-3.86495,-9.60758,0.29579,1.47055,0.0,9.8,5.79742
32.4,1.38025,1.57314,-6.41509,2.35971,-3.71215,-9.62264,0.28409,1.47285,0.0,9.8,5.56822
32.405,1.38803,1.54104,-6.42452,2.31156,-3.56221,-9.63678,0.27263,1.47502,0.0,9.8,5.34331
32.41,1.39566,1.50889,-6.43339,2.26334,-3.41512,-9.65009,0.26136,1.47705,0.0,9.8,5.12272
32.415,1.40312,1.4767,-6.44171,2.21505,-3.27096,-9.66256,0.25034,1.47896,0.0,9.8,4.90649
32.42,1.41043,1.44448,-6.4495,2.16672,-3.12978,-9.67425,0.23952,1.48075,0.0,9.8,4.69466
32.425,1.41757,1.41221,-6.45679,2.11832,-2.99151,-9.68519,0.22894,1.48243,0.0,9.8,4.48727
32.43,1.42455,1.37991,-6.46359,2.06986,-2.85623,-9.69538,0.21859,1.48399,0.0,9.8,4.28435
32.435,1.43137,1.34758,-6.46993,2.02137,-2.72396,-9.7049,0.20846,1.48544,0.0,9.8,4.08592
32.44,1.43802,1.31521,-6.47583,1.97282,-2.59467,-9.71374,0.19858,1.4868,0.0,9.8,3.89202
32.445,1.44452,1.28282,-6.48131,1.92423,-2.46844,-9.72196,0.18891,1.48806,0.0,9.8,3.70266
32.45,1.45085,1.2504,-6.48639,1.8756,-2.34525,-9.72958,0.17949,1.48922,0.0,9.8,3.51788
32.455,1.45702,1.21795,-6.49109,1.82692,-2.2251,-9.73664,0.1703,1.4903,0.0,9.8,3.33769
32.46,1.46303,1.18549,-6.49543,1.77824,-2.10808,-9.74314,0.16134,1.4913,0.0,9.8,3.16212
32.465,1.46888,1.153,-6.49943,1.7295,-1.99411,-9.74914,0.15261,1.49222,0.0,9.8,2.99119
32.47,1.47456,1.12049,-6.5031,1.68074,-1.88325,-9.75465,0.14413,1.49306,0.0,9.8,2.8249
32.475,1.48008,1.08797,-6.50647,1.63196,-1.77552,-9.7597,0.13589,1.49383,0.0,9.8,2.66329
32.48,1.48544,1.05543,-6.50955,1.58314,-1.6709,-9.76432,0.12788,1.49454,0.0,9.8,2.50636
32.485,1.49064,1.02288,-6.51235,1.53432,-1.56943,-9.76852,0.12011,1.49518,0.0,9.8,2.35413
32.49,1.49567,0.99031,-6.51491,1.48546,-1.47107,-9.77237,0.11258,1.49577,0.0,9.8,2.2066
32.495,1.50054,0.95773,-6.51722,1.4366,-1.37587,-9.77583,0.1053,1.4963,0.0,9.8,2.0638
32.5,1.50525,0.92514,-6.5193,1.38771,-1.28383,-9.77895,0.09825,1.49678,0.0,9.8,1.92573
32.505,1.50979,0.89253,-6.52118,1.3388,-1.19491,-9.78177,0.09145,1.49721,0.0,9.8,1.7924
32.51,1.51417,0.85992,-6.52286,1.28988,-1.10919,-9.78429,0.08489,1.4976,0.0,9.8,1.66382
32.515,1.51839,0.82731,-6.52436,1.24097,-1.02666,-9.78654,0.07857,1.49794,0.0,9.8,1.53999
32.52,1.52245,0.79468,-6.5257,1.19202,-0.94727,-9.78855,0.07249,1.49825,0.0,9.8,1.42092
32.525,1.52634,0.76205,-6.52688,1.14308,-0.87108,-9.79032,0.06666,1.49852,0.0,9.8,1.30663
32.53,1.53007,0.72941,-6.52791,1.09412,-0.79806,-9.79187,0.06107,1.49876,0.0,9.8,1.1971
32.535,1.53363,0.69677,-6.52882,1.04516,-0.72823,-9.79323,0.05574,1.49896,0.0,9.8,1.09236
32.54,1.53703,0.66412,-6.52961,0.99618,-0.66158,-9.79442,0.05064,1.49914,0.0,9.8,0.9924
32.545,1.54027,0.63147,-6.53029,0.9472,-0.59813,-9.79544,0.04578,1.4993,0.0,9.8,0.89722
32.55,1.54335,0.59882,-6.53087,0.89823,-0.53788,-9.7963,0.04116,1.49944,0.0,9.8,0.80683
32.555,1.54626,0.56617,-6.53137,0.84925,-0.48082,-9.79706,0.0368,1.49955,0.0,9.8,0.72123
32.56,1.54901,0.53351,-6.53178,0.80026,-0.42695,-9.79767,0.03268,1.49964,0.0,9.8,0.64043
32.565,1.5516,0.50085,-6.53213,0.75128,-0.37628,-9.7982,0.02879,1.49972,0.0,9.8,0.56442
32.57,1.55402,0.46819,-6.53241,0.70228,-0.3288,-9.79862,0.02516,1.49979,0.0,9.8,0.49321
32.575,1.55628,0.43552,-6.53264,0.65328,-0.28452,-9.79896,0.02177,1.49984,0.0,9.8,0.42679
32.58,1.55837,0.40286,-6.53283,0.60429,-0.24344,-9.79924,0.01864,1.49988,0.0,9.8,0.36518
32.585,1.56031,0.3702,-6.53297,0.5553,-0.20557,-9.79946,0.01573,1.49992,0.0,9.8,0.30836
